119.250137, 12.009683, -0.483644, -3.902668, -2.354275, -1.632232, -4.046371, -44.500000, -9.600000, -4.200000
119.267426, 12.009683, -0.483644, -3.902668, -2.354275, -1.632232, -4.046371, -44.500000, -9.600000, -4.200000
119.283401, 12.009683, -0.483644, -3.902668, -2.354275, -1.632232, -4.046371, -44.500000, -9.600000, -4.200000
119.300377, 12.009683, -0.483644, -3.902668, -2.354275, -1.632232, -4.046371, -44.500000, -9.600000, -4.200000
119.317055, 12.009683, -0.483644, -3.902668, -2.354275, -1.632232, -4.046371, -44.500000, -9.600000, -4.200000
119.334068, -16.738375, -0.253793, -4.314483, -1.089784, 2.907719, -1.073901, -29.700001, -31.400000, -9.000000
119.350403, -23.851767, -1.910631, -4.699962, -1.483181, 3.931529, 0.608422, -28.600000, -32.500000, -10.500000
119.367577, -30.720940, -7.869981, -2.284138, -2.571743, 3.532023, 6.679201, -27.800001, -31.000000, -13.300000
119.384605, -23.487835, -11.267457, 1.913026, -2.513100, 0.579100, 9.347460, -28.000000, -30.200001, -15.700000
119.400642, -15.938687, -14.892389, 4.927418, -2.129476, -1.902234, 10.737789, -29.800001, -28.100000, -17.000000
119.417290, 9.682447, -22.309853, 10.144543, 0.212581, -6.983411, 13.005322, -33.500000, -22.500000, -18.800001
119.433945, 30.158285, -23.303476, 0.086194, 1.957212, -5.952271, 12.398121, -40.299999, -14.400001, -16.300001
119.450378, 51.026783, -14.504517, -4.434197, 0.811229, -0.719599, 7.456221, -44.200001, -4.800000, -12.300000
119.467766, 47.887890, -8.133351, -1.549096, 0.594983, 0.574213, 3.717726, -44.799999, 4.800000, -8.000000
119.484421, 47.887890, -8.133351, -1.549096, 0.594983, 0.574213, 3.717726, -44.799999, 4.800000, -8.000000
119.501289, 47.887890, -8.133351, -1.549096, 0.594983, 0.574213, 3.717726, -44.799999, 4.800000, -8.000000
119.517555, 47.887890, -8.133351, -1.549096, 0.594983, 0.574213, 3.717726, -44.799999, 4.800000, -8.000000
119.534309, 47.887890, -8.133351, -1.549096, 0.594983, 0.574213, 3.717726, -44.799999, 4.800000, -8.000000
119.551407, 47.887890, -8.133351, -1.549096, 0.594983, 0.574213, 3.717726, -44.799999, 4.800000, -8.000000
119.567848, 47.887890, -8.133351, -1.549096, 0.594983, 0.574213, 3.717726, -44.799999, 4.800000, -8.000000
119.584435, 47.887890, -8.133351, -1.549096, 0.594983, 0.574213, 3.717726, -44.799999, 4.800000, -8.000000
119.600838, 47.887890, -8.133351, -1.549096, 0.594983, 0.574213, 3.717726, -44.799999, 4.800000, -8.000000
119.617905, 8.126168, -1.958517, -2.183579, -0.680504, -0.326202, -1.218065, -45.400002, 3.400000, -13.300000
119.634956, 9.330489, -1.668810, -3.430996, -0.796568, -0.554666, -1.202183, -44.799999, 3.300000, -12.900001
119.651932, 12.002500, -1.453325, -5.485283, -1.298699, -0.604757, -1.279152, -45.799999, 2.000000, -14.800000
119.667755, 14.942669, -0.521952, -6.524399, -2.128254, -0.827112, -1.806939, -45.200001, 1.800000, -13.500000
119.684906, 16.135017, -0.502798, -7.005648, -2.338392, -0.812451, -1.954769, -45.600002, 0.000000, -11.100000
119.701378, 18.131844, 0.294496, -7.436617, -2.850297, -1.141096, -2.423913, -44.799999, 0.100000, -12.900001
119.718414, 18.313808, 0.215485, -7.661679, -3.698178, -1.970651, -3.177721, -44.700001, -0.800000, -11.700000
119.735237, 16.848513, -0.869122, -7.800547, -4.393343, -1.797166, -3.445280, -45.000000, -2.300000, -9.700000
119.751801, 15.191673, -2.157242, -6.708758, -5.189911, -1.319469, -3.558901, -44.700001, -4.100000, -8.900001
119.768944, 14.933092, -3.014392, -5.643306, -5.475796, -1.323134, -3.668857, -44.000000, -5.500000, -9.700000
119.784653, 14.447054, -3.335225, -2.818061, -5.720142, -1.674993, -3.958407, -43.600002, -8.400001, -10.500000
119.801514, 11.449422, -2.403852, 1.525153, -5.451362, -2.579073, -4.438547, -43.200001, -11.100000, -10.700000
119.818497, 10.690437, -2.547508, 2.329629, -5.255885, -2.662151, -4.486194, -42.000000, -12.000000, -9.600000
119.834900, 5.071074, -1.640078, 5.456553, -4.026824, -2.383596, -4.065919, -40.900002, -17.200001, -9.300000
119.852051, 2.990449, -0.620117, 5.899493, -3.429398, -1.841148, -3.617544, -39.600002, -18.100000, -11.700000
119.868942, 2.413429, 0.045491, 6.095824, -2.913827, -1.258382, -3.248581, -39.100002, -19.800001, -10.600000
119.885681, 2.413429, 0.045491, 6.095824, -2.913827, -1.258382, -3.248581, -39.100002, -19.800001, -10.600000
119.902115, 2.413429, 0.045491, 6.095824, -2.913827, -1.258382, -3.248581, -39.100002, -19.800001, -10.600000
119.919266, 2.413429, 0.045491, 6.095824, -2.913827, -1.258382, -3.248581, -39.100002, -19.800001, -10.600000
119.935371, -6.873963, 0.416604, 4.178010, -0.518014, 0.406836, -2.236989, -32.200001, -27.900000, -13.600000
119.952057, -11.451817, 0.608146, 3.967313, -0.061087, 0.504575, -1.279152, -32.200001, -28.600000, -14.800000
119.968788, -21.364115, -0.244216, 1.668810, 0.668287, 0.554666, 1.602910, -29.600000, -29.800001, -17.200001
119.985893, -25.621134, -2.025557, 0.181965, 0.816116, 0.651182, 3.706730, -29.800001, -29.300001, -14.800000
120.002670, -25.664232, -4.082239, -0.481249, 0.745256, 0.888198, 5.772676, -30.300001, -28.800001, -15.100000
120.019089, -13.544413, -15.328147, 0.917007, -0.155160, 2.838080, 11.412185, -35.000000, -25.900000, -16.100000
120.036324, -7.647314, -19.470243, 2.334418, -0.448375, 3.191160, 12.411560, -35.799999, -23.300001, -16.600000
120.053070, 31.151909, -20.008955, 10.364816, -0.211359, 1.706758, 12.963782, -37.400002, -20.400000, -17.200001
120.069008, 58.305382, -1.800495, 7.905895, 2.957809, -6.008471, 7.104363, -39.900002, -12.300000, -19.300001
120.085678, 49.743454, 2.236253, -7.939415, 2.907719, -7.874053, 2.973692, -42.000000, -3.600000, -19.600000
120.103088, 32.147926, -0.804476, -13.577932, -0.536340, 1.382999, 0.230907, -46.200001, 1.800000, -9.900001
120.119072, 26.123932, -0.555472, -9.902720, -1.115440, 3.913203, -0.084299, -45.700001, 2.400000, -8.000000
120.135735, 11.741524, 1.532336, 2.844398, -0.864985, 3.864334, -0.647517, -45.000000, 4.000000, -12.100000
120.152466, 11.128590, 1.714301, 3.155654, -0.739147, 3.571118, -0.671952, -45.000000, 4.000000, -12.100000
120.169319, 8.056735, 2.485257, 1.561067, 0.323759, 0.438601, -0.466701, -44.600002, 3.600000, -16.100000
120.186203, 7.623371, 2.473286, 0.747014, 0.323759, 0.438601, -0.466701, -44.600002, 3.600000, -16.100000
120.202629, 8.195602, 1.874717, -1.206715, 0.327424, -1.139875, 0.117286, -44.200001, 3.300000, -18.000000
120.220192, 8.277008, 1.635290, -0.998413, 0.360410, -1.088562, 0.188147, -43.600002, 2.800000, -17.000000
120.236496, 8.449396, 1.156435, -1.465296, 0.400728, -0.464258, 0.342085, -44.799999, 3.100000, -14.900001
120.253532, 8.506859, 1.144463, -1.565856, 0.394619, -0.311541, 0.373850, -44.799999, 3.100000, -14.900001
120.269684, 9.105427, 1.120521, -2.241041, 0.251676, 0.090408, 0.431271, -45.600002, 3.400000, -15.500000
120.286064, 9.950606, 1.101366, -1.771763, 0.012217, 0.123395, 0.311541, -45.600002, 3.900000, -16.400000
120.303261, 9.996098, 1.058270, -1.635290, -0.020769, 0.063530, 0.272446, -45.600002, 3.900000, -16.400000
120.320320, 10.946625, 0.735042, -1.204320, -0.094073, -0.186925, 0.067195, -44.500000, 4.300000, -15.500000
120.336739, 10.843671, 0.711100, -1.436565, -0.106291, -0.152716, -0.024435, -44.500000, 3.900000, -14.500000
120.352943, 10.446221, 0.670397, -1.367131, -0.259007, 0.105069, -0.063530, -45.000000, 4.100000, -13.700000
120.370407, 10.587483, 0.696734, -1.087001, -0.310320, 0.139277, -0.069639, -45.299999, 3.900000, -15.200000
120.386429, 10.561146, 0.742225, -0.380690, -0.327424, 0.244346, -0.096517, -45.100002, 4.100000, -14.700000
120.403473, 10.817333, 0.703917, 0.397450, -0.301767, 0.239459, -0.158825, -45.100002, 4.200000, -14.700000
120.420654, 10.599455, 0.696734, 1.877111, -0.134390, 0.098960, -0.239459, -45.000000, 4.300000, -15.200000
120.436569, 10.661706, 0.888276, 3.778166, 0.515570, -0.094073, -0.294437, -45.000000, 4.300000, -15.700000
120.453835, 10.752688, 0.919402, 4.127730, 0.731817, -0.196699, -0.309098, -45.000000, 4.300000, -15.700000
120.470032, 11.609838, 1.132492, 2.104568, 1.662775, -0.194255, -0.408058, -45.000000, 4.400000, -15.600000
120.487167, 11.968980, 1.245023, 1.541913, 1.710423, -0.147829, -0.432493, -45.100002, 4.300000, -15.500000
120.504089, 13.178088, 1.546702, 0.371113, 1.817935, -0.040317, -0.656069, -45.100002, 4.300000, -15.300000
120.519928, 13.209214, 1.436565, -1.098972, 1.828930, 0.064752, -1.148427, -45.100002, 4.200000, -15.100000
120.537315, 12.972181, 1.393468, -1.479662, 1.789835, 0.169821, -1.236391, -45.100002, 4.100000, -15.000000
120.553749, 12.694445, 1.482056, -1.814860, 1.715310, 0.399506, -1.356121, -45.100002, 3.900000, -14.900001
120.570724, 13.474978, 1.197137, -1.956123, 1.450194, 0.856433, -1.617571, -45.000000, 3.500000, -14.900001
120.587677, 14.312975, 1.448536, -1.367131, 1.406212, 0.913854, -1.877800, -45.000000, 3.300000, -14.800000
120.603981, 11.889969, 1.285726, -1.541913, 1.503950, 1.455081, -2.671925, -44.799999, 0.600000, -15.000000
120.620453, 11.332103, 1.218686, -1.845986, 1.489290, 1.623680, -2.797763, -44.799999, 0.600000, -15.000000
120.637680, 9.103033, 0.833208, -3.141289, 1.304808, 2.138028, -3.042109, -44.299999, -3.100000, -15.100000
120.654007, 5.834848, 0.567443, -5.068680, 0.978606, 3.208264, -3.545462, -42.400002, -6.500000, -16.300001
120.670372, 2.583422, 0.395055, -5.731894, 0.841772, 3.656639, -3.678631, -42.299999, -8.800000, -17.100000
120.687805, -30.119978, -2.418218, -13.290620, -0.416610, 4.596150, 0.324980, -38.200001, -14.900001, -20.900000
120.703964, -32.940434, -4.479688, -13.846091, -0.955393, 4.561942, 1.547933, -37.400002, -16.600000, -23.600000
120.720711, -29.724922, -7.977724, -6.624959, -2.636494, 1.816713, 6.040236, -36.100002, -16.200001, -24.300001
120.737816, 2.085413, -9.184438, 7.738296, -0.045204, -8.619308, 9.139766, -36.500000, -10.600000, -26.400000
120.754654, 8.028004, -8.399116, 5.715134, 0.939511, -10.069503, 9.093340, -36.500000, -10.600000, -26.400000
120.771233, 37.831936, -8.118986, -13.850880, 0.577879, -4.454429, 7.092145, -42.299999, -2.000000, -19.500000
120.788216, 43.460876, -5.602603, -11.667301, -0.426384, -1.638341, 5.385388, -44.200001, 0.400000, -17.000000
120.804039, 43.362713, -2.892284, -3.775771, -1.089784, 1.354899, 2.570521, -44.400002, 4.300000, -13.300000
120.821045, 33.740120, -2.777359, 1.520365, -0.618196, 2.643825, -0.223577, -45.000000, 8.800000, -11.200000
120.838676, 19.649813, -2.873130, -0.533923, -0.241903, 2.531425, -1.512502, -44.200001, 10.000000, -14.000000
120.855095, 9.634562, -1.371920, -0.914613, -0.367741, 1.688432, -1.536937, -42.299999, 9.700000, -15.700000
120.871681, 8.063917, -0.797293, -0.047885, -0.277333, 0.985937, -1.336573, -43.600002, 8.100000, -18.400000
120.888474, 6.835655, -0.124502, -0.646454, -0.026878, -0.189368, -0.812451, -43.100002, 7.300000, -18.400000
120.904739, 6.905088, 0.062251, -1.345582, -0.025656, -0.602313, -0.591318, -43.100002, 7.500000, -19.300001
120.921577, 7.170853, 0.177176, -1.623318, -0.058643, -0.810007, -0.476475, -44.000000, 6.700000, -18.400000
120.938110, 8.870789, 0.268159, -1.805283, -0.215025, -1.205848, -0.338419, -43.700001, 6.200000, -18.400000
120.954758, 9.138947, 0.196331, -1.824437, -0.272446, -1.235170, -0.360410, -43.700001, 6.200000, -16.000000
120.971191, 9.675264, 0.047885, -1.438959, -0.372628, -1.198518, -0.415388, -43.200001, 6.100000, -16.900000
120.988594, 10.398335, -0.241822, -0.332804, -0.392175, -0.691499, -0.415388, -44.500000, 6.300000, -16.100000
121.005013, 10.625792, -0.359141, -0.047885, -0.394619, -0.459371, -0.390954, -44.500000, 6.300000, -16.100000
121.022072, 11.897152, -0.483644, 2.691165, -0.084299, 0.454484, -0.423940, -45.100002, 5.000000, -14.400001
121.038826, 12.440652, -0.507586, 3.589018, 0.167377, 0.553444, -0.463036, -45.000000, 5.500000, -14.300000
121.055008, 13.764686, -0.694340, 4.917840, 1.064127, 0.934624, -0.719599, -44.799999, 6.200000, -15.900001
121.071365, 14.111856, -0.742225, 5.185999, 1.187522, 1.010371, -0.757473, -44.799999, 6.200000, -15.900001
121.089012, 15.388004, -0.598569, 6.665661, 1.804496, 1.189965, -1.200961, -44.299999, 6.400000, -16.000000
121.105835, 15.986573, -1.194743, 8.547561, 2.599843, 1.139875, -1.711644, -44.100002, 5.900000, -16.400000
121.121605, 15.917139, -1.407834, 8.729526, 3.510032, 1.001819, -2.256536, -44.000000, 5.600000, -16.300001
121.138214, 13.496527, -2.181184, 3.050306, 4.509407, 1.049466, -3.028670, -43.500000, 2.800000, -17.500000
121.155991, 12.490932, -2.068653, 1.498816, 4.522846, 1.036027, -3.155730, -44.299999, 0.800000, -16.800001
121.171753, 9.383162, -1.242629, -1.046298, 4.236961, 0.813672, -3.348763, -43.299999, -3.300000, -17.700001
121.188683, 7.843644, -0.651243, -2.025557, 4.013385, 0.915076, -3.152065, -41.400002, -8.500000, -17.400000
121.205742, 7.273807, -0.383084, -2.394275, 3.933972, 0.968832, -3.051883, -41.400002, -8.500000, -17.400000
121.222046, 7.249864, 1.223474, -4.558699, 3.455054, 1.516168, -2.370157, -40.299999, -15.500000, -15.800000
121.239311, 7.628160, 3.323253, -5.837242, 3.006679, 1.607797, -1.951104, -39.500000, -16.800001, -15.700000
121.255722, 9.852441, 6.057515, -7.108602, 1.872913, 1.444085, -1.310917, -36.900002, -22.400000, -14.700000
121.272598, 10.350450, 6.385531, -6.598621, 1.698205, 1.450194, -1.233948, -36.900002, -22.400000, -14.700000
121.288795, 12.629800, 6.888329, -3.478881, 1.203405, 1.103223, -1.131322, -36.000000, -23.700001, -15.300000
121.305962, 14.375226, 6.404685, 0.304073, 1.265713, 0.118508, -1.361008, -34.600002, -25.300001, -14.300000
121.322639, 13.929891, 5.150085, 1.316851, 1.583363, -0.649961, -1.802052, -33.799999, -26.600000, -15.200000
121.339249, 13.237946, 4.570671, 1.295303, 1.694540, -0.869872, -2.040290, -33.799999, -27.500000, -14.900001
121.356544, 9.553157, 2.648068, 1.599376, 2.240654, -1.189965, -2.539978, -32.299999, -29.900000, -11.500000
121.372231, 7.723930, 2.128510, 0.780534, 2.416583, -1.048245, -2.642603, -30.300001, -29.800001, -10.000000
121.389061, 6.536370, 1.932180, 0.007183, 2.454457, -0.889420, -2.691472, -30.600000, -31.200001, -7.900000
121.406357, 3.809291, 1.405439, -1.302485, 2.370157, -0.410501, -2.675590, -28.800001, -33.400002, -7.200000
121.423271, 1.695147, 1.019961, -2.444555, 2.156354, 0.133169, -2.508213, -28.200001, -33.500000, -6.900000
121.439903, -0.545895, 0.612934, -3.713520, 1.698205, 0.812451, -2.045177, -25.500000, -35.400002, -3.900000
121.456726, -1.249811, 0.330410, -4.158855, 1.568702, 0.967611, -1.904678, -23.500000, -37.299999, -2.600000
121.473099, -3.596201, -0.579414, -6.292154, 0.926072, 1.749518, -1.301143, -22.800001, -36.799999, -0.800000
121.489334, -4.216318, -0.826025, -6.933820, 0.718378, 1.979203, -1.176526, -22.000000, -37.799999, -2.200000
121.506401, -23.717686, -3.797320, -10.621003, -0.816116, 4.197866, 1.031141, -20.900000, -37.799999, -1.800000
121.523567, -30.974733, -4.946572, -10.029617, -1.677436, 4.560720, 3.426954, -20.600000, -38.299999, -2.600000
121.539955, -34.029827, -6.138921, -8.126168, -2.274862, 4.009719, 5.529552, -21.100000, -37.799999, -2.900000
121.556282, -10.134965, -11.583502, 5.909070, -2.225993, -2.346944, 11.717617, -24.800001, -34.799999, -7.500000
121.573700, 3.414236, -14.688876, 9.481328, -1.246165, -3.953520, 12.748757, -28.500000, -32.799999, -8.700000
121.589691, 42.237400, -16.446274, 9.399923, 0.459371, -2.778215, 11.398746, -33.799999, -26.900000, -9.000000
121.606468, 49.372341, -14.703241, 9.613013, 0.656069, -2.138028, 10.456791, -37.500000, -24.000000, -7.800000
121.623650, 57.781033, -6.505245, 8.892337, 1.590693, 0.273668, 5.511226, -39.400002, -18.400000, -7.500000
121.640419, 57.781033, -6.505245, 8.892337, 1.590693, 0.273668, 5.511226, -39.400002, -18.400000, -7.500000
121.656342, 36.052990, -2.724685, -3.378322, 2.563190, 0.560774, -1.252274, -45.100002, -4.100000, -5.000000
121.673744, 18.751961, -2.545114, -8.566715, 1.620015, 0.731817, -2.957809, -44.200001, -4.500000, -5.900000
121.689873, 11.035213, -2.446949, -8.458973, 0.883311, 0.659734, -2.993240, -45.100002, -6.500000, -4.600000
121.707130, 5.490072, -2.320052, -5.473312, -0.003665, 0.259007, -2.365270, -43.900002, -8.700000, -5.800000
121.724022, 3.888302, -2.118933, -4.666441, -0.184481, 0.037874, -1.904678, -44.600002, -10.700000, -6.200000
121.740402, 3.052700, -1.644867, -4.359974, -0.333532, -0.106291, -1.459968, -44.100002, -11.600000, -6.800000
121.757820, 4.944178, -0.263370, -2.298504, -0.652404, -0.384845, -0.415388, -43.799999, -13.700000, -5.500000
121.773415, 5.966533, -0.011971, -1.616135, -0.664621, -0.452040, -0.367741, -43.799999, -13.700000, -5.500000
121.790344, 7.350424, 0.268159, -0.952921, -0.667065, -0.679282, -0.166155, -43.000000, -14.300000, -4.900000
121.807365, 9.076695, 0.418998, -1.357554, -0.698830, -0.543670, -0.147829, -43.299999, -14.300000, -5.500000
121.824165, 9.308941, 0.579414, -1.723878, -0.770912, -0.367741, -0.182038, -43.299999, -14.300000, -4.900000
121.840454, 9.419077, 0.952921, -0.320833, -0.883311, 0.103847, -0.278555, -42.799999, -14.400001, -4.300000
121.857658, 9.512454, 1.053481, 0.500403, -0.819781, 0.180816, -0.284663, -42.799999, -14.700000, -4.400000
121.874130, 9.802161, 1.201926, 1.120521, -0.691499, 0.157603, -0.291994, -43.400002, -14.200000, -5.500000
121.890442, 9.888355, 1.379102, 1.503605, -0.294437, 0.035430, -0.285885, -43.299999, -13.500000, -6.000000
121.907249, 9.809344, 1.415016, 1.405439, -0.206472, 0.014661, -0.263894, -43.200001, -13.300000, -4.800000
121.924644, 9.598648, 1.721484, -0.050280, 0.098960, -0.324980, -0.142942, -42.600002, -13.000000, -5.200000
121.941231, 9.522031, 1.697541, -1.017567, 0.120951, -0.415388, -0.091630, -43.500000, -13.700000, -5.400000
121.957680, 8.971348, 1.544307, -2.892284, -0.050091, -0.393397, 0.087965, -43.299999, -13.300000, -5.400000
121.973930, 8.945011, 1.503605, -3.076643, -0.075747, -0.371406, 0.106291, -43.299999, -13.300000, -5.400000
121.990646, 9.390346, 1.359948, -3.387899, -0.326202, -0.262672, 0.191812, -43.299999, -13.400001, -5.300000
122.007584, 9.411894, 1.051087, -2.348783, -0.569326, -0.144164, 0.246790, -43.100002, -14.300000, -5.200000
122.024513, 9.495694, 0.718282, -2.195550, -0.625526, -0.094073, 0.272446, -43.000000, -14.400001, -5.200000
122.041328, 10.546781, 0.981653, -2.288927, -0.770912, -0.036652, 0.193033, -42.900002, -14.700000, -5.100000
122.058136, 10.625792, 1.087001, -2.327235, -0.818559, -0.024435, 0.083078, -42.900002, -14.700000, -5.100000
122.074509, 10.338479, 1.292908, -2.561874, -0.954172, -0.098960, -0.045204, -42.799999, -14.800000, -5.000000
122.091385, 10.338479, 1.292908, -2.561874, -0.954172, -0.098960, -0.045204, -42.799999, -14.800000, -5.000000
122.107819, 10.034406, 1.237840, -2.066259, -1.161866, -0.196699, -0.215025, -42.799999, -14.900001, -5.100000
122.124954, 9.852441, 1.051087, -0.244216, -1.259604, -0.394619, -0.370184, -42.700001, -14.900001, -5.200000
122.141121, 9.747093, 1.096578, 0.498009, -1.133766, -0.494801, -0.362854, -42.700001, -14.900001, -5.200000
