170.623093, 0.611243, 0.716744, -0.286683, 0.174565
170.639847, 0.622056, 0.713181, -0.283721, 0.154666
170.655670, 0.631398, 0.709936, -0.281602, 0.134266
170.672531, 0.639492, 0.706691, -0.281405, 0.111576
170.689468, 0.645739, 0.704665, -0.281569, 0.084779
170.705826, 0.647542, 0.706309, -0.279833, 0.059248
170.722687, 0.645152, 0.709588, -0.279272, 0.047652
170.739944, 0.641868, 0.709504, -0.285536, 0.055477
170.756073, 0.641520, 0.698831, -0.305348, 0.082765
170.772949, 0.644818, 0.670308, -0.342790, 0.131879
170.789383, 0.642567, 0.620722, -0.400203, 0.204083
170.806641, 0.625171, 0.578635, -0.451044, 0.266274
170.823166, 0.600240, 0.556548, -0.486765, 0.305002
170.840149, 0.582437, 0.551163, -0.507535, 0.315267
170.856110, 0.576034, 0.555355, -0.509712, 0.316163
170.873764, 0.576338, 0.559045, -0.499643, 0.325054
170.890305, 0.580906, 0.557311, -0.487218, 0.338483
170.907150, 0.587262, 0.552063, -0.476287, 0.351425
170.923645, 0.590331, 0.549618, -0.468476, 0.360499
170.940247, 0.590549, 0.550241, -0.465758, 0.362708
170.957458, 0.589899, 0.552193, -0.466558, 0.359758
170.974091, 0.588561, 0.554325, -0.468828, 0.355696
170.990814, 0.586761, 0.556157, -0.470710, 0.353318
171.006622, 0.585460, 0.556825, -0.470872, 0.354207
171.023376, 0.585030, 0.556164, -0.469605, 0.357619
171.040710, 0.585424, 0.554463, -0.467912, 0.361812
171.057129, 0.585346, 0.552435, -0.465747, 0.367785
171.074051, 0.584012, 0.551190, -0.463464, 0.374594
171.089966, 0.581607, 0.550633, -0.461312, 0.381742
171.107407, 0.578035, 0.551068, -0.459699, 0.388427
171.124146, 0.573637, 0.552074, -0.458332, 0.395078
171.140488, 0.570171, 0.552977, -0.456918, 0.400435
171.156769, 0.567404, 0.553888, -0.455286, 0.404939
171.173615, 0.564915, 0.554752, -0.453639, 0.409064
171.190781, 0.562946, 0.555366, -0.452162, 0.412565
171.207153, 0.561443, 0.555718, -0.451073, 0.415322
171.224213, 0.560276, 0.555702, -0.450434, 0.417606
171.240982, 0.559285, 0.555220, -0.450113, 0.419916
171.258224, 0.558277, 0.554675, -0.450164, 0.421919
171.274094, 0.557995, 0.553701, -0.450336, 0.423385
171.290878, 0.558459, 0.552348, -0.450381, 0.424490
171.307922, 0.558434, 0.551334, -0.450576, 0.425634
171.324066, 0.558068, 0.550672, -0.450749, 0.426786
171.341507, 0.557679, 0.550172, -0.450785, 0.427899
171.357468, 0.557226, 0.549674, -0.450497, 0.429430
171.375061, 0.556712, 0.549278, -0.450034, 0.431085
171.391510, 0.555780, 0.549121, -0.449704, 0.432830
171.408005, 0.554867, 0.549131, -0.449452, 0.434247
171.425125, 0.554124, 0.548968, -0.449127, 0.435736
171.441818, 0.553580, 0.548402, -0.448717, 0.437559
171.457718, 0.553030, 0.547618, -0.448284, 0.439675
171.474655, 0.552555, 0.546631, -0.447797, 0.441990
171.491898, 0.552257, 0.545545, -0.446963, 0.444542
171.508560, 0.551964, 0.544637, -0.445776, 0.447202
171.524521, 0.551456, 0.543846, -0.444262, 0.450289
171.542038, 0.550657, 0.543125, -0.442332, 0.454021
171.558929, 0.549444, 0.542739, -0.439107, 0.459055
171.574829, 0.546950, 0.544157, -0.433208, 0.465908
171.591766, 0.541287, 0.549222, -0.422447, 0.476343
171.608658, 0.528037, 0.562923, -0.400347, 0.493980
171.625763, 0.509186, 0.582036, -0.368980, 0.515575
171.641464, 0.492192, 0.600436, -0.331564, 0.535994
171.658463, 0.480028, 0.616123, -0.293326, 0.551294
171.674881, 0.468075, 0.631726, -0.251491, 0.564429
171.691956, 0.457342, 0.645662, -0.212737, 0.573325
171.708969, 0.446964, 0.660718, -0.176310, 0.576705
171.725662, 0.437951, 0.676722, -0.145644, 0.573614
171.742538, 0.430914, 0.691645, -0.120372, 0.566966
171.758926, 0.426180, 0.704966, -0.098218, 0.558343
171.775787, 0.423455, 0.716311, -0.080626, 0.548711
171.792313, 0.421289, 0.726124, -0.065944, 0.539362
171.809250, 0.421379, 0.732244, -0.054317, 0.532267
171.826233, 0.425265, 0.734043, -0.044545, 0.527586
171.842880, 0.431747, 0.732787, -0.034929, 0.524784
171.858795, 0.439560, 0.730889, -0.026244, 0.521440
171.875702, 0.445354, 0.730519, -0.017800, 0.517382
171.892563, 0.448079, 0.729853, -0.007487, 0.516221
171.908981, 0.445934, 0.725800, -0.008147, 0.523727
171.926117, 0.436076, 0.721233, -0.030423, 0.537341
171.942886, 0.411629, 0.724534, -0.085939, 0.546102
171.959106, 0.366377, 0.734965, -0.169722, 0.544783
171.977005, 0.308303, 0.747274, -0.249778, 0.533049
171.992432, 0.247395, 0.754547, -0.316456, 0.518951
172.009460, 0.215679, 0.745564, -0.354081, 0.521769
172.026352, 0.204858, 0.725647, -0.373242, 0.540518
172.043320, 0.202176, 0.709560, -0.369820, 0.564697
172.060242, 0.199461, 0.702092, -0.350489, 0.586889
172.076019, 0.196154, 0.698524, -0.326729, 0.605670
172.092758, 0.195903, 0.698933, -0.309976, 0.614027
172.109848, 0.199069, 0.704307, -0.299773, 0.611931
172.126556, 0.201903, 0.711737, -0.293504, 0.605409
172.143204, 0.203599, 0.720325, -0.292508, 0.595079
172.160309, 0.205123, 0.728316, -0.295283, 0.583343
172.176956, 0.208358, 0.734308, -0.299645, 0.572357
172.193451, 0.213750, 0.737686, -0.304406, 0.563443
172.209824, 0.221069, 0.738556, -0.308548, 0.557191
172.227066, 0.229914, 0.736405, -0.311281, 0.554934
172.243454, 0.238804, 0.731837, -0.311566, 0.557058
172.260712, 0.243942, 0.727050, -0.308239, 0.562920
172.277634, 0.245490, 0.723122, -0.302067, 0.570601
172.294113, 0.245768, 0.720393, -0.295788, 0.577184
172.310181, 0.247018, 0.718542, -0.291076, 0.581338
172.326706, 0.250211, 0.717322, -0.289014, 0.582507
172.343628, 0.255427, 0.716211, -0.290193, 0.581023
172.360504, 0.262157, 0.714767, -0.295136, 0.577301
172.377029, 0.270789, 0.712208, -0.303983, 0.571863
172.394485, 0.280923, 0.708657, -0.315242, 0.565252
172.410675, 0.292046, 0.704456, -0.327720, 0.557719
172.427719, 0.302857, 0.700331, -0.339516, 0.550039
172.444016, 0.314522, 0.695665, -0.352204, 0.541368
172.460449, 0.325792, 0.690521, -0.364853, 0.532844
172.477997, 0.337318, 0.684273, -0.378823, 0.523909
172.494781, 0.350254, 0.675751, -0.394829, 0.514580
172.510559, 0.362955, 0.666483, -0.409825, 0.506071
172.527969, 0.373814, 0.658023, -0.422213, 0.499004
172.544327, 0.383774, 0.649057, -0.432877, 0.494025
172.561188, 0.391514, 0.640784, -0.440779, 0.491758
172.577484, 0.398063, 0.632195, -0.447301, 0.491728
172.594864, 0.402881, 0.624525, -0.451270, 0.493975
172.610992, 0.407085, 0.617538, -0.453908, 0.496886
172.627502, 0.410975, 0.611900, -0.455881, 0.498849
172.644409, 0.414897, 0.607460, -0.457129, 0.499887
172.661484, 0.418286, 0.604304, -0.457594, 0.500461
172.677689, 0.421426, 0.603064, -0.457759, 0.499170
172.695023, 0.424755, 0.603971, -0.457374, 0.495593
172.711258, 0.429620, 0.606483, -0.455921, 0.489633
172.728195, 0.435568, 0.609996, -0.453825, 0.481900
172.744888, 0.442569, 0.615306, -0.450676, 0.471617
172.761307, 0.450811, 0.624166, -0.444903, 0.457436
172.778168, 0.460021, 0.638495, -0.433716, 0.438856
172.794647, 0.469463, 0.656954, -0.417747, 0.416537
172.811569, 0.479719, 0.674026, -0.400997, 0.393396
172.828720, 0.492845, 0.688094, -0.382516, 0.370557
172.845535, 0.508335, 0.699475, -0.361147, 0.349145
172.861832, 0.524157, 0.709024, -0.337494, 0.329608
172.878235, 0.537646, 0.718173, -0.308802, 0.315920
172.895233, 0.550785, 0.727921, -0.281708, 0.295647
172.912186, 0.563102, 0.738375, -0.261042, 0.263771
172.928528, 0.567602, 0.749871, -0.244548, 0.236046
172.945969, 0.565821, 0.761426, -0.233304, 0.213651
172.962097, 0.561613, 0.771891, -0.225995, 0.194169
172.979294, 0.556750, 0.780055, -0.222379, 0.179139
172.995316, 0.551301, 0.788597, -0.218479, 0.162631
173.012421, 0.545916, 0.795073, -0.216845, 0.151038
173.029495, 0.541523, 0.783669, -0.245917, 0.179280
173.046249, 0.527638, 0.749001, -0.310516, 0.253329
173.063126, 0.500512, 0.713956, -0.369730, 0.321022
173.078781, 0.477200, 0.699429, -0.401752, 0.348819
173.095505, 0.465640, 0.702913, -0.409331, 0.348627
173.113266, 0.458143, 0.709188, -0.407099, 0.348465
173.129547, 0.450788, 0.712593, -0.400218, 0.358924
173.146011, 0.444724, 0.710578, -0.394807, 0.376066
173.163330, 0.439951, 0.706454, -0.393732, 0.390309
173.178970, 0.436359, 0.703184, -0.397014, 0.396867
173.195953, 0.434587, 0.701500, -0.401747, 0.397029
173.212296, 0.433580, 0.699375, -0.407444, 0.396071
173.230453, 0.434297, 0.695957, -0.412961, 0.395593
173.246399, 0.436549, 0.690522, -0.418457, 0.396860
173.263199, 0.439553, 0.684289, -0.422253, 0.400305
173.279617, 0.443378, 0.676637, -0.424728, 0.406429
173.296494, 0.446515, 0.668554, -0.426779, 0.414150
173.313354, 0.449882, 0.658951, -0.428678, 0.423821
173.329681, 0.452461, 0.649939, -0.429098, 0.434434
173.346756, 0.452036, 0.645602, -0.429990, 0.440420
173.363739, 0.449867, 0.644701, -0.432668, 0.441338
173.379929, 0.448024, 0.643761, -0.435318, 0.441978
173.396347, 0.446896, 0.641973, -0.437432, 0.443630
173.413162, 0.446537, 0.639229, -0.439066, 0.446332
173.429932, 0.446572, 0.635634, -0.440096, 0.450398
173.446899, 0.446648, 0.631517, -0.441271, 0.454941
173.464020, 0.447639, 0.627191, -0.443540, 0.457737
173.480286, 0.449646, 0.622835, -0.446434, 0.458904
173.497147, 0.452272, 0.618559, -0.449349, 0.459260
173.514191, 0.455577, 0.613748, -0.452433, 0.459421
173.530670, 0.458915, 0.608653, -0.455499, 0.459847
173.547577, 0.462607, 0.603597, -0.458818, 0.459512
173.563919, 0.467115, 0.598367, -0.462913, 0.457681
173.580399, 0.471847, 0.593387, -0.467683, 0.454450
173.597198, 0.477261, 0.588039, -0.473624, 0.449570
173.614273, 0.483190, 0.582254, -0.480444, 0.443488
173.630249, 0.489851, 0.575646, -0.488148, 0.436337
173.646988, 0.496857, 0.568449, -0.495744, 0.429229
173.664383, 0.504745, 0.559401, -0.502564, 0.423948
173.680786, 0.513147, 0.548093, -0.508245, 0.421854
173.697556, 0.520759, 0.536868, -0.512777, 0.421477
173.714233, 0.528231, 0.526300, -0.516599, 0.420839
173.730759, 0.535537, 0.518008, -0.519356, 0.418494
173.747650, 0.542778, 0.511710, -0.520921, 0.414954
173.765030, 0.549754, 0.507916, -0.521145, 0.410122
173.781067, 0.556219, 0.507312, -0.520454, 0.402966
173.798340, 0.561458, 0.509593, -0.519492, 0.393965
173.814728, 0.566759, 0.515431, -0.518036, 0.380465
173.830978, 0.573587, 0.524126, -0.514675, 0.362490
173.847427, 0.583828, 0.536165, -0.506528, 0.339265
173.864426, 0.595466, 0.550480, -0.494273, 0.313188
173.881256, 0.608722, 0.563949, -0.480136, 0.284408
173.897934, 0.623742, 0.574223, -0.465664, 0.253714
173.914902, 0.639042, 0.581671, -0.451916, 0.221486
173.931717, 0.653273, 0.588178, -0.439184, 0.185470
173.948517, 0.663540, 0.596060, -0.427189, 0.148110
173.964905, 0.667205, 0.606311, -0.417055, 0.115280
173.982178, 0.664555, 0.618613, -0.409384, 0.089947
173.998016, 0.661773, 0.630095, -0.401043, 0.064819
174.014969, 0.664131, 0.634726, -0.393026, 0.039785
174.032211, 0.668683, 0.636344, -0.384333, 0.014766
174.048599, 0.671553, 0.638909, -0.375227, -0.004156
174.064743, 0.675548, 0.636506, -0.372022, -0.009702
174.081650, 0.681880, 0.625604, -0.379010, -0.003274
174.098648, 0.687084, 0.603772, -0.403876, 0.016078
174.115479, 0.688572, 0.568328, -0.446921, 0.055973
174.132004, 0.679408, 0.527424, -0.494619, 0.124821
174.149002, 0.660522, 0.487927, -0.531097, 0.208743
174.164917, 0.646694, 0.449587, -0.546431, 0.284730
174.181885, 0.645877, 0.427327, -0.546697, 0.318365
174.198883, 0.650466, 0.422077, -0.545633, 0.317852
174.215668, 0.649519, 0.430789, -0.547654, 0.304336
174.232315, 0.641862, 0.450143, -0.550531, 0.286881
174.249390, 0.629328, 0.471306, -0.551765, 0.278160
174.266403, 0.615070, 0.488375, -0.554050, 0.276056
174.282166, 0.605789, 0.494834, -0.557606, 0.277911
174.298935, 0.605021, 0.491048, -0.559423, 0.282608
174.315765, 0.607630, 0.485510, -0.559216, 0.286954
174.332092, 0.608816, 0.483877, -0.558497, 0.288595
174.349625, 0.608843, 0.484243, -0.558199, 0.288504
174.365646, 0.609293, 0.483945, -0.557746, 0.288927
174.383102, 0.610714, 0.481720, -0.556982, 0.291111
174.399582, 0.611216, 0.478557, -0.556199, 0.296715
174.416214, 0.610855, 0.474845, -0.555784, 0.304110
174.433044, 0.610635, 0.470323, -0.555607, 0.311806
174.449997, 0.609102, 0.467025, -0.556026, 0.318933
174.466400, 0.606922, 0.465143, -0.556954, 0.324177
174.482529, 0.604911, 0.464313, -0.557988, 0.327331
174.499542, 0.602471, 0.464743, -0.559176, 0.329189
174.516724, 0.599941, 0.465456, -0.560450, 0.330632
174.533539, 0.597548, 0.465806, -0.562054, 0.331748
174.550262, 0.594841, 0.465696, -0.564385, 0.332809
174.565979, 0.591248, 0.465464, -0.567793, 0.333736
174.582993, 0.587380, 0.465328, -0.571495, 0.334437
174.599823, 0.583292, 0.465183, -0.575368, 0.335152
174.616608, 0.580626, 0.463391, -0.579846, 0.334547
174.633926, 0.579751, 0.459466, -0.584913, 0.332650
174.650345, 0.579930, 0.454228, -0.589808, 0.330885
174.667252, 0.580717, 0.448646, -0.594140, 0.329367
174.683548, 0.581536, 0.442952, -0.599252, 0.326353
174.699722, 0.582634, 0.437176, -0.604909, 0.321714
174.717072, 0.584453, 0.430489, -0.610481, 0.316871
174.733932, 0.586716, 0.421534, -0.616579, 0.312894
174.750671, 0.589154, 0.411610, -0.622432, 0.309924
174.766647, 0.592811, 0.401273, -0.627793, 0.305666
174.783691, 0.597375, 0.391217, -0.632468, 0.300128
174.800827, 0.602409, 0.381016, -0.636890, 0.293772
174.817230, 0.608076, 0.371124, -0.640289, 0.287298
174.833511, 0.614833, 0.361161, -0.642460, 0.280694
174.851074, 0.625211, 0.348418, -0.644607, 0.268698
174.867218, 0.639048, 0.332195, -0.646921, 0.250512
174.883698, 0.649891, 0.319495, -0.648162, 0.235479
174.900894, 0.657381, 0.312730, -0.648920, 0.221254
174.917618, 0.662468, 0.310761, -0.649723, 0.205971
174.934204, 0.667255, 0.314374, -0.648240, 0.189009
174.950653, 0.672782, 0.323252, -0.643490, 0.169685
174.967712, 0.679205, 0.333156, -0.636726, 0.149225
174.984161, 0.686577, 0.345579, -0.627264, 0.125409
175.000946, 0.692763, 0.361520, -0.615664, 0.101687
175.017563, 0.695851, 0.382027, -0.602916, 0.079620
175.034714, 0.696481, 0.403468, -0.590455, 0.059075
175.051605, 0.699178, 0.420444, -0.577658, 0.026235
175.067535, 0.702876, 0.433401, -0.563780, -0.016755
175.084717, 0.703966, 0.447077, -0.549127, -0.054905
175.101364, 0.702857, 0.462421, -0.532920, -0.090309
175.118469, 0.700847, 0.476310, -0.517355, -0.119527
175.134384, 0.699094, 0.488022, -0.502081, -0.144969
175.151703, 0.697739, 0.497332, -0.488401, -0.165184
175.168030, 0.695740, 0.507975, -0.473597, -0.183340
175.184921, 0.694618, 0.514209, -0.466210, -0.189057
175.201981, 0.695185, 0.513231, -0.469017, -0.182578
175.218048, 0.703072, 0.496182, -0.488450, -0.144601
175.235672, 0.714791, 0.461007, -0.520727, -0.073419
175.252106, 0.720239, 0.411181, -0.558283, 0.022489
175.268509, 0.715162, 0.363648, -0.584761, 0.119823
175.285172, 0.705629, 0.331197, -0.595754, 0.193580
175.301620, 0.698068, 0.321513, -0.601215, 0.218795
175.318451, 0.692060, 0.324495, -0.606990, 0.217531
175.335342, 0.686762, 0.330765, -0.610129, 0.216093
175.351700, 0.683198, 0.337055, -0.610536, 0.216518
175.368195, 0.680715, 0.341755, -0.610149, 0.218055
175.386032, 0.678938, 0.343788, -0.609960, 0.220913
175.401932, 0.679654, 0.341188, -0.609263, 0.224631
175.418716, 0.682476, 0.336302, -0.607694, 0.227675
175.435410, 0.686597, 0.329435, -0.606297, 0.229045
175.451813, 0.689777, 0.323389, -0.606700, 0.227030
175.469162, 0.689788, 0.321516, -0.608957, 0.223587
175.485901, 0.687298, 0.322681, -0.612224, 0.220635
175.502945, 0.684364, 0.323697, -0.615041, 0.220432
175.519577, 0.681887, 0.323062, -0.617015, 0.223503
175.536133, 0.680545, 0.320866, -0.618065, 0.227812
175.552383, 0.679892, 0.318015, -0.618594, 0.232282
175.569626, 0.678773, 0.315885, -0.619263, 0.236636
175.585571, 0.676909, 0.314883, -0.620359, 0.240413
175.602585, 0.673891, 0.315541, -0.622404, 0.242732
175.619553, 0.669466, 0.317396, -0.625518, 0.244545
175.636185, 0.665163, 0.319216, -0.628662, 0.245853
175.652618, 0.661327, 0.320775, -0.631658, 0.246494
175.669586, 0.658160, 0.321739, -0.634437, 0.246575
175.685791, 0.655446, 0.321902, -0.637394, 0.245966
175.702560, 0.652623, 0.321405, -0.640984, 0.244790
175.719925, 0.648965, 0.320449, -0.645822, 0.243044
175.737183, 0.644519, 0.318321, -0.652355, 0.240207
175.753540, 0.639739, 0.315337, -0.659786, 0.236600
175.769485, 0.636004, 0.311378, -0.666583, 0.232830
175.786285, 0.633913, 0.305419, -0.672684, 0.228845
175.803085, 0.633264, 0.297513, -0.678294, 0.224454
175.819901, 0.633714, 0.288895, -0.683126, 0.219738
175.836655, 0.635354, 0.279872, -0.686943, 0.214724
175.853638, 0.637797, 0.270861, -0.689832, 0.209714
175.870453, 0.640317, 0.261956, -0.692841, 0.203334
175.886826, 0.642704, 0.253197, -0.696062, 0.195754
175.904068, 0.645260, 0.243820, -0.699094, 0.188303
175.920013, 0.648439, 0.232687, -0.702062, 0.180257
175.937103, 0.651491, 0.222248, -0.704734, 0.171801
175.954025, 0.656678, 0.209806, -0.707099, 0.157372
175.970337, 0.663913, 0.195766, -0.708457, 0.137783
175.986801, 0.671902, 0.181070, -0.708760, 0.115849
176.004028, 0.680567, 0.165778, -0.707927, 0.090477
176.020020, 0.689006, 0.150638, -0.706150, 0.062701
176.037140, 0.695291, 0.140671, -0.703691, 0.040023
176.054138, 0.700454, 0.134348, -0.700669, 0.019416
176.070633, 0.703413, 0.131359, -0.698538, 0.000537
176.086777, 0.702968, 0.133560, -0.698358, -0.017158
176.103760, 0.699063, 0.140506, -0.700205, -0.035789
176.120529, 0.692980, 0.153371, -0.701987, -0.058904
176.137543, 0.687685, 0.168691, -0.700940, -0.085538
176.154572, 0.683317, 0.179676, -0.697635, -0.118744
176.170914, 0.678381, 0.185641, -0.693352, -0.156844
176.187317, 0.672742, 0.192771, -0.688589, -0.190006
176.204666, 0.666858, 0.197220, -0.681169, -0.228942
176.220581, 0.658970, 0.197100, -0.670213, -0.278789
176.238037, 0.647280, 0.201431, -0.661087, -0.321587
176.255035, 0.630821, 0.212190, -0.651699, -0.363770
176.270996, 0.618697, 0.219207, -0.640123, -0.399256
176.287552, 0.611460, 0.219723, -0.627921, -0.428431
176.304138, 0.603940, 0.217273, -0.616060, -0.456638
176.321548, 0.597809, 0.213308, -0.604227, -0.481699
176.338501, 0.593055, 0.209047, -0.590859, -0.505442
176.354935, 0.589740, 0.205843, -0.577976, -0.525147
176.371307, 0.588045, 0.204213, -0.565963, -0.540543
176.388031, 0.587338, 0.205549, -0.554461, -0.552591
176.405304, 0.592444, 0.207620, -0.550715, -0.550106
176.421982, 0.607188, 0.202327, -0.559378, -0.526766
176.438416, 0.628976, 0.186643, -0.574178, -0.489769
176.455460, 0.671728, 0.151711, -0.590507, -0.420793
176.472168, 0.729391, 0.100012, -0.598154, -0.316541
176.488571, 0.769463, 0.056477, -0.593499, -0.229119
176.505768, 0.791691, 0.018885, -0.586250, -0.170820
176.522293, 0.793316, -0.000219, -0.591332, -0.144830
176.538330, 0.779695, 0.005092, -0.608776, -0.146426
176.555435, 0.765929, 0.013025, -0.625020, -0.150109
176.571457, 0.757692, 0.024532, -0.635298, -0.147301
176.588455, 0.755609, 0.037102, -0.639434, -0.137124
176.605118, 0.755352, 0.049799, -0.641513, -0.124200
176.622330, 0.757827, 0.054952, -0.640492, -0.111571
176.639160, 0.761347, 0.050829, -0.638059, -0.103186
176.655914, 0.761838, 0.046600, -0.638183, -0.100767
176.672791, 0.758987, 0.044955, -0.641550, -0.101649
176.689224, 0.754748, 0.045387, -0.646603, -0.100990
176.705429, 0.749843, 0.047936, -0.652917, -0.095592
176.722046, 0.746220, 0.050131, -0.658173, -0.086320
176.739639, 0.745032, 0.048532, -0.660768, -0.077185
176.755890, 0.745261, 0.043680, -0.661713, -0.069381
176.772552, 0.745049, 0.038969, -0.662826, -0.063596
176.789078, 0.743699, 0.034797, -0.665008, -0.058873
176.806351, 0.741868, 0.031495, -0.667473, -0.055854
176.822952, 0.740457, 0.027364, -0.669311, -0.054747
176.839584, 0.739743, 0.023073, -0.670307, -0.054188
176.856583, 0.739440, 0.020090, -0.670871, -0.052506
176.872986, 0.738700, 0.019103, -0.671910, -0.049952
